repo_id,count
234767175,1
234767578,2
234767831,2
234768231,3
234768298,2
234769319,2
234769367,2
234769371,2
234769451,2
234769565,1
234769832,3
234770170,2
234770300,8
234770773,2
234770835,3
234771221,2
234771955,2
234772309,2
234772417,2
234772649,2
234772987,2
234773628,2
234773728,2
234774039,2
234774100,2
234774493,2
234774737,2
234774919,2
234774969,2
234775602,2
234776249,3
234776756,2
234776897,2
234777242,1
234777255,3
234777468,2
234777508,2
234777521,2
234777911,2
234777994,2
234777997,2
234778004,2
234778055,2
234778322,2
234778449,2
234778611,2
234779421,2
234779538,2
234779723,3
234780213,1
234780466,2
234780527,2
234780785,2
234781016,3
234781020,2
234781045,1
234781251,2
234781708,1
234781906,2
234782226,2
234782351,3
234782445,2
234782491,2
234782943,2
234782947,1
234783039,2
234783304,2
234783603,1
234783800,2
234783871,1
234784011,2
234784040,2
234784214,2
234784758,2
234784951,2
234785309,2
234785557,2
234785764,2
234785994,2
234786233,4
234786340,1
234786502,2
234786530,2
234786551,2
234786746,2
234787228,2
234787347,14
234787593,2
234787618,2
234787706,2
234788229,2
234788254,1
234788579,2
234789168,2
234789512,3
234789769,2
234789824,1
234790167,1
234790310,1
234790495,2
234790593,2
234790727,7
234791098,2
234791130,2
234791505,2
234791738,2
234791839,2
234791905,1
234791913,2
234791980,2
234792299,2
234792318,3
234792350,2
234792389,2
234792450,11
234792570,2
234793087,2
234793238,2
234793296,2
234793365,2
234794058,2
234794457,2
234794712,1
234794976,2
234795349,1
234795721,2
234795983,2
234796392,1
234796457,2
234796472,3
234796509,2
234797236,2
234797511,2
234797781,2
234798040,2
234798138,2
234798293,1
234798341,2
234798903,2
234799756,2
234799804,2
234800172,2
234800188,1
234800499,1
234800510,2
234800957,2
234800963,2
234801011,2
234801127,2
234801177,2
234801190,2
234801285,2
234801330,2
234801333,2
234801684,3
234801998,2
234802526,2
234802560,2
234802712,2
234802789,2
234802820,2
234802971,2
234803051,2
234803298,3
234803334,2
234803538,2
234803671,2
234803762,2
234804297,2
234804346,1
234805114,2
234805185,2
234805206,2
234805267,2
234805587,2
234805785,2
234806071,2
234806257,2
234806306,4
234806545,5
234806547,2
234806607,2
234806790,3
234807028,2
234807068,2
234807082,1
234807235,2
234807413,1
234807827,2
234807873,2
234807884,2
234807920,2
234807984,2
234808035,2
234808363,1
234808573,2
234808950,2
234809042,2
234809125,2
234809141,2
234809165,3
234809228,2
234809481,2
234809864,2
234810062,2
234810227,2
234810246,1
234810457,2
234810601,2
234810699,2
234810706,4
234810769,2
234810941,2
234811158,2
234811800,2
234811801,4
234811854,2
234812353,2
234812579,1
234812678,1
234812687,2
234812832,2
234812975,5
234812993,2
234813054,1
234813186,2
234813287,2
234813525,2
234814194,2
234814291,2
234814535,1
234814550,2
234814600,2
234814761,2
234814860,4
234814975,2
234815154,2
234815183,2
234815387,2
234815834,2
234815837,2
234815938,2
234815955,2
234816529,2
234817070,2
234817677,2
234817946,2
234817969,2
234818235,2
234818337,2
234818460,2
234818656,2
234818778,2
234818817,2
234819095,1
234819361,1
234819382,2
234819454,4
234819573,2
234819739,2
234820132,2
234820522,2
234820751,2
234820961,2
234821467,2
234821710,2
234821804,3
234821985,2
234822079,2
234822185,2
234822350,2
234822566,2
234822592,5
234822595,2
234822833,2
234823206,2
234823405,2
234823478,2
234823743,2
234824286,2
234824368,2
234824604,1
234824656,6
234824917,1
234824930,1
234825004,2
234825442,3
234825658,3
234825889,2
234826112,2
234826358,2
234826563,2
234826715,27
234827109,2
234827195,2
234827304,2
234827346,3
234827443,2
234827445,1
234827479,4
234827546,1
234828116,2
234828341,5
234828976,2
234829003,2
234829064,2
234829368,1
234829551,2
234829624,2
234829679,2
234829861,3
234830422,2
234830472,1
234830501,2
234830537,2
234830910,4
234830958,2
234831027,2
234831148,2
234831573,2
234832147,2
234832794,2
234833684,2
234833701,3
234833753,2
234833985,2
234834053,2
234834351,2
234834450,2
234834485,2
234834504,2
234834914,3
234835231,2
234835368,2
234835502,2
234835560,2
234835709,2
234835842,2
234835950,2
234836007,2
234836235,5
234836340,2
234836690,2
234836778,2
234837044,2
234837054,2
234837295,2
234837296,2
234837561,1
234838108,2
234838157,1
234838202,1
234838631,2
234838664,2
234838788,2
234838947,2
234839074,2
234839408,2
234839453,1
234839502,2
234839561,3
234839651,2
234839669,1
234839789,2
234839859,3
234839888,2
234839897,1
234839930,2
234839956,2
234840136,2
234840187,1
234840361,2
234840394,2
234840400,2
234840412,2
234840433,2
234840576,2
234840599,2
234840631,2
234840666,2
234840910,2
234840962,2
234841160,2
234841192,2
234841290,2
234841380,3
234841496,1
234841584,2
234841820,3
234841857,2
234841912,2
234842032,1
234842093,1
234842192,3
234842424,1
234842426,2
234842833,2
234842978,2
234843212,2
234843400,2
234843558,2
234843581,2
234843653,2
234843692,2
234843938,2
234843948,2
234844415,2
234844483,2
234844524,2
234844700,2
234844882,5
234845008,2
234845257,2
234845264,2
234845568,1
234845570,3
234845604,3
234845888,2
234846284,2
234846424,2
234846817,1
234846969,2
234847298,2
234847541,1
234847562,2
234847866,2
234847949,2
234848263,3
234848436,2
234848733,2
234848805,2
234848856,2
234848875,2
234848902,2
234849045,1
234849134,2
234849158,2
234849309,2
234849319,2
234849357,2
234849968,4
234849975,1
234849993,2
234850123,2
234850165,1
234850259,2
234850348,2
234850853,2
234850989,2
234851023,9
234851031,2
234851105,2
234851111,2
234851158,1
234851396,5
234851568,2
234851872,2
234851925,2
234852000,2
234852095,2
234852162,2
234852347,2
234852436,2
234852541,2
234852710,2
234852954,1
234852964,1
234853440,2
234853462,3
234853465,2
234853750,2
234853806,2
234854419,3
234854444,2
234854516,2
234854586,2
234854671,2
234854803,2
234854876,2
234855138,5
234855515,2
234856077,2
234856308,2
234856412,2
234856654,2
234856666,3
234856879,2
234857173,2
234857195,2
234857447,2
234857490,2
234857494,2
234857842,2
234858231,3
234858343,2
234858808,3
234858880,2
234859143,2
234859175,2
234859286,1
234859421,2
234859422,2
234859729,3
234859961,3
234859966,2
234860114,2
234860253,2
234860347,3
234860513,2
234860551,1
234860632,2
234860724,1
234860851,7
234860855,1
234861073,2
234861151,7
234861676,2
234862125,2
234862149,2
234862670,2
234863031,1
234863158,1
234863217,6
234863347,2
234863847,2
234864417,2
234864844,4
234865060,2
234865509,2
234865868,2
234866072,2
234866882,2
234866912,2
234867196,2
234867474,2
234867782,2
234868106,1
234868344,2
234868426,2
234868564,1
234868975,2
234869134,2
234869571,2
234869656,1
234869765,2
234870018,1
234870147,2
234870215,2
234870473,1
234870493,2
234870645,2
234870857,2
234870948,2
234870982,2
234871606,2
234871608,2
234872355,2
234872915,2
234873219,2
234873301,2
234873397,2
234873561,2
234874147,1
234874260,6
234874448,1
234874537,1
234874591,2
234874871,2
234875024,2
234875235,2
234875467,2
234875515,2
234875921,1
234875991,2
234876409,2
234876682,2
234876803,2
234876840,2
234876905,4
234877409,2
234877481,2
234877635,4
234877657,2
234877719,2
234877790,2
234878010,2
234878675,1
234878728,2
234878981,2
234879014,2
234879092,2
234879148,1
234879347,2
234879354,2
234879591,2
234879681,2
234879766,2
234879872,2
234880435,3
234880650,2
234880777,2
234880842,2
234881215,2
234881337,2
234881360,2
234881625,2
234881722,2
234882197,2
234882523,2
234882771,2
234882813,1
234882934,3
234883042,2
234883131,2
234883189,1
234883356,2
234883436,1
234883858,2
234884248,2
234884310,2
234884370,2
234884707,2
234884795,2
234884837,2
234884904,2
234885056,2
234885174,2
234885416,1
234885454,1
234885471,2
234885826,4
234885899,2
234885977,2
234886107,2
234886121,2
234886361,2
234886625,2
234887086,2
234887425,20
234887573,2
234887925,2
234888202,2
234888378,3
234888426,2
234888484,1
234888664,2
234889314,1
234889752,2
234889915,2
234890258,2
234890463,1
234890784,1
234890904,3
234891027,2
234891105,8
234891545,2
234891629,2
234891877,1
234892092,2
234892341,1
234892426,2
234892557,4
234892877,2
234893390,2
234893733,1
234893923,2
234894189,1
234894288,1
234894762,2
234895015,2
234895085,2
234895171,1
234895347,3
234895366,3
234895443,2
234895500,2
234895664,2
234895677,2
234895720,2
234895722,2
234895945,2
234896005,3
234896021,2
234896303,2
234896335,2
234896534,2
234896787,2
234897209,1
234897372,2
234897410,2
234897424,1
234897975,3
234897983,2
234898820,2
234899262,2
234899401,7
234899424,2
234899985,2
234900264,1
234900355,2
234900765,1
234901120,2
234901386,2
234901637,3
234901687,2
234901722,5
234902030,2
234902323,2
234902650,2
234902819,1
234902840,1
234902876,1
234902948,2
234903293,2
234903491,3
234903604,2
234903715,1
234904030,2
234904079,2
234904217,2
234904447,2
234904504,1
234904554,1
234904731,2
234905071,3
234905138,1
234905426,2
234905444,2
234905554,2
234905666,3
234905695,2
234905786,2
234906061,2
234906062,2
234906326,2
234907182,2
234907358,2
234907487,2
234907715,3
234907759,1
234907856,2
234907927,1
234907934,2
234908047,2
234908126,2
234908778,3
234908817,2
234908887,2
234909044,5
234909549,2
234909617,2
234909700,3
234910293,2
234910369,2
234910792,3
234910829,2
234911223,3
234911501,2
234911600,2
234911930,2
234912214,2
234912225,2
234912325,2
234913224,3
234913496,2
234913860,2
234913904,2
234914195,2
234915071,2
234915407,2
234915423,3
234915527,2
234915566,1
234916028,3
234916041,5
234916142,2
234916153,2
234916349,2
234916558,2
234916868,2
234917092,3
234917392,1
234917468,2
234917629,2
234918146,2
234918219,2
234918357,2
234918786,2
234919052,1
234919116,2
234919306,2
234919467,2
234919510,2
234919710,2
234919852,2
234919992,4
234920046,2
234920378,1
234920424,2
234920645,2
234920985,2
234921268,1
234921394,2
234922025,2
234923410,2
234923540,2
234923543,2
234923967,2
234923998,2
234924409,2
234924624,2
234924665,1
234924743,3
234925012,2
234925272,3
234925345,2
234925379,1
234925449,2
234925464,2
234925578,3
234926037,2
234926241,2
234926375,2
234926447,2
234926464,2
234927406,2
234927471,2
234927519,1
234927614,3
234927829,2
234928042,2
234928303,2
234928493,1
234928920,2
234929005,2
234929022,2
234929045,2
234929225,2
234929325,2
234929348,2
234929614,2
234930030,2
234930086,2
234930115,2
234930441,2
234930617,2
234931105,2
234931228,3
234931391,2
234931395,2
234931440,2
234932050,2
234932205,2
234932434,2
234933447,2
234933765,2
234934022,2
234934051,2
234934933,2
234934991,2
234935326,2
234935611,2
234935668,3
234935722,2
234935901,2
234935917,2
234937229,2
234937778,2
234938072,5
234938385,2
234938604,2
234939169,2
234939647,2
234939762,2
234939894,1
234939905,2
234940045,2
234940305,2
234940432,3
234940459,2
234940703,2
234940825,2
234940880,2
234941018,2
234941217,2
234941376,2
234941396,2
234941430,1
234941432,2
234941566,2
234942054,3
234942154,2
234942499,2
234942783,2
234942940,2
234943032,2
234943440,2
234943465,2
234943701,2
234944349,2
234944732,2
234944856,2
234944859,2
234945020,6
234945267,1
234945268,2
234945387,2
234946008,2
234946169,3
234946509,2
234946565,2
234946782,2
234946849,2
234947179,2
234947215,2
234947253,2
234947377,2
234947621,2
234947647,2
234948082,4
234948204,2
234948612,2
234948637,2
234948642,2
234948686,2
234949101,2
234949506,2
234949567,3
234950107,2
234950343,1
234950460,2
234950492,2
234951037,2
234951202,2
234951852,2
234951930,2
234952387,2
234952426,1
234952470,2
234952705,2
234952968,2
234953025,2
234953776,1
234953793,2
234954364,2
234954396,2
234954513,2
234954811,2
234954835,2
234954950,2
234955240,2
234955499,2
234955534,2
234955750,2
234956031,2
234956121,2
234956230,2
234956671,2
234956763,2
234957225,2
234957533,2
234957965,1
234958045,3
234958060,2
234958111,2
234958326,1
234958487,2
234958533,4
234958841,2
234958911,2
234958994,2
234959743,1
234959771,2
234959785,2
234959795,1
234959871,2
234960149,2
234960296,2
234960917,2
234960975,3
234961021,2
234961234,1
234961282,2
234961334,2
234961510,2
234961694,2
234962080,2
234962112,3
234962147,2
234962288,2
234962315,1
234962516,2
234962642,5
234963134,2
234963521,2
234963614,2
234963642,2
234964038,3
234964202,1
234964685,1
234964924,1
234965216,1
234965400,1
234965739,1
234965967,2
234965982,1
234966192,2
234967465,3
234967640,1
234967782,1
234967818,1
234967986,1
234968047,1
234968205,2
234968275,2
234968405,1
234968415,11
234969405,2
234969587,4
234969691,1
234969850,2
234969881,1
234970008,1
234970063,1
234970078,2
234970253,2
234970280,2
234970288,1
234970297,2
234970436,2
234970537,2
234970595,1
234970806,2
234971419,2
234971963,2
234971976,2
234972158,2
234972291,1
234972350,3
234972612,2
234973668,2
234973702,2
234974222,3
234974421,2
234974747,2
234974776,2
234974821,1
234975287,2
234975302,2
234975484,2
234975944,2
234975956,1
234976023,3
234976746,1
234976896,2
234976905,2
234976952,2
234977079,2
234977266,1
234977369,2
234977781,1
234977842,1
234978041,1
234978141,3
234978400,2
234978422,3
234978423,2
234978729,2
234978788,2
234978901,2
234979112,2
234979377,3
234979849,2
234979900,1
234979909,2
234980138,2
234980769,2
234980861,2
234980917,1
234981132,1
234981177,2
234981338,2
234981352,2
234981801,2
234982671,2
234982735,2
234983028,2
234983218,3
234983449,2
234983785,2
234984050,2
234984062,2
234984075,2
234984081,2
234984193,8
234984443,3
234984664,2
234985332,2
234985373,2
234985586,3
234985597,2
234985666,3
234986323,1
234986625,2
234986636,2
234986654,2
234986691,2
234986860,2
234986904,2
234986946,3
234986959,2
234987126,4
234987550,1
234987589,2
234987666,6
234987918,2
234988057,2
234988108,2
234988150,2
234988816,2
234989000,2
234989159,2
234989274,2
234989390,2
234989458,2
234990109,2
234990962,2
234991031,2
234991058,2
234991586,2
234991616,1
234991949,2
234992025,3
234992034,2
234992234,2
234992424,2
234992444,2
234992491,3
234992554,2
234993408,2
234994037,2
234994209,2
234994971,2
234995121,2
234995443,3
234995896,2
234995975,2
234996194,2
234996426,2
234996656,2
234996694,2
234996890,1
234996927,2
234997357,2
234997504,2
234997793,2
234997989,2
234998492,3
234998557,2
234999053,2
234999319,2
234999370,2
234999592,2
234999597,2
234999761,2
234999892,2
235000034,2
235000367,2
235000419,2
235000799,5
235000823,2
235001034,1
235001354,2
235001384,2
235001388,2
235001487,1
235001582,2
235001788,2
235001958,18
235002198,1
235002952,1
235003002,2
235003111,3
235003392,2
235003472,3
235003572,4
235003609,2
235003933,2
235003969,2
235004032,2
235004412,2
235004981,1
235005087,2
235005186,3
235005197,2
235005414,2
235005616,2
235005627,2
235006075,2
235006152,2
235006922,1
235007078,3
235007374,2
235007537,2
235007600,2
235007775,2
235008227,2
235008243,1
235008246,1
235008373,2
235008399,2
235008989,2
235009253,2
235009475,2
235009854,2
235010270,2
235010974,2
235011055,2
235011158,2
235011338,2
235011802,2
235011881,1
235011898,2
235012403,2
235012506,2
235012971,2
235013164,2
235013484,2
235013532,1
235013600,2
235013669,2
235013675,2
235013739,3
235014768,2
235014901,2
235015131,2
235015345,2
235015681,2
235015967,1
235016107,2
235016589,2
235016634,2
235016774,2
235017077,2
235017123,2
235017474,2
235017719,2
235017821,3
235018145,2
235018177,1
235018300,2
235018464,2
235018509,1
235018727,2
235019784,2
235019835,2
235020027,2
235020129,3
235020158,2
235020183,2
235020495,2
235020530,2
235020881,2
235020989,2
235021016,2
235021078,2
235021557,2
235021613,2
235021781,2
235022398,1
235022413,3
235022432,2
235022488,2
235022866,2
235022868,2
235023163,2
235023194,2
235023234,2
235023384,2
235023606,3
235023907,1
235023977,2
235024958,2
235025141,2
235025244,5
235025478,2
235025993,2
235026557,2
235026628,6
235026757,2
235026853,2
235026919,2
235027006,2
235027056,1
235027148,1
235027195,2
235027253,1
235027428,2
235027668,1
235027948,1
235028144,2
235028172,4
235028263,2
235028273,2
235028575,2
235028768,2
235028826,2
235028850,2
235028951,2
235029026,5
235029694,2
235029740,4
235030203,2
235030212,2
235030391,2
235030516,2
235030650,2
235030706,1
235030896,2
235030897,2
235030904,2
235031029,2
235031263,2
235031620,2
235031698,1
235032126,2
235032519,2
235032693,2
235032981,2
235032989,2
235033134,2
235033223,2
235033549,2
235033834,2
235034084,1
235034760,2
235034853,2
235034859,2
235034918,2
235035017,2
235035152,2
235035198,2
235035766,2
235035841,2
235036078,2
235036203,2
235036335,3
235036485,1
235036658,2
235036744,2
235036815,2
235036853,2
235036921,1
235036939,2
235037232,2
235037341,4
235037852,2
235037992,2
235038126,4
235038166,2
235038387,2
235038615,2
235038695,3
235038760,2
235038895,2
235038983,2
235039116,2
235039147,2
235039235,9
235039411,2
235039467,1
235039504,2
235039551,3
235039672,2
235039999,2
235040695,2
235040861,2
235040924,1
235041352,2
235041425,2
235041459,2
235041551,3
235041747,2
235041970,2
235042513,2
235042660,1
235042880,1
235042884,2
235042952,2
235043123,2
235043304,2
235043509,2
235043570,2
235043807,2
235043956,2
235044043,2
235044082,2
235044327,2
235044369,2
235044663,1
235044763,23
235044941,1
235045004,2
235045122,2
235045142,3
235045228,1
235045347,1
235045874,2
235045897,2
235046098,2
235046099,2
235046226,2
235046498,2
235046578,2
235046662,2
235047105,2
235047734,2
235047756,1
235047876,2
235047916,1
235047918,1
235047966,2
235048428,2
235048533,2
235048571,3
235048692,2
235048902,2
235049067,2
235049072,2
235049188,1
235049270,1
235049427,2
235049535,2
235049608,6
235049653,2
235049698,1
235049755,2
235049990,2
235050225,2
235050346,1
235050352,2
235051014,2
235051192,2
235051453,2
235052925,1
235053453,4
235053575,2
235054013,2
235054201,2
235054255,2
235054474,2
235054666,1
235054687,2
235054826,2
235054951,15
235055950,2
235056161,2
235056355,2
235056552,1
235056574,2
235056585,2
235057073,2
235057148,2
235057301,2
235058363,1
235058444,2
235058496,2
235058574,2
235058815,2
235058860,2
235058979,2
235059042,12
235059096,1
235059281,2
235059323,2
235059430,2
235059545,2
235059552,3
235059811,2
235060342,4
235060392,2
235060691,2
235061121,1
235061534,2
235061634,2
235061836,2
235062043,2
235062187,1
235063083,2
235063239,2
235063958,2
235064146,3
235064455,2
235064531,2
235064625,1
235064965,2
235065055,1
235065587,2
235066010,1
235066143,2
235066627,1
235066770,2
235066795,1
235067255,2
235067692,2
235068031,1
235068328,1
235068611,2
235068614,1
235068877,2
235069090,2
235069241,2
235069661,2
235069668,2
235070072,2
235070193,3
235070460,2
235070480,2
235070537,2
235071255,2
235071564,2
235071768,6
235072056,2
235072059,1
235072282,4
235072612,2
235072931,2
235073221,1
235073385,2
235073388,2
235073433,2
235073472,2
235074412,1
235074781,2
235074810,2
235075236,2
235075410,2
235075622,2
235076109,2
235077296,2
235077344,4
235077350,2
235077357,3
235077757,2
235078260,2
235078769,2
235078871,2
235079114,2
235080478,2
235080841,2
235081031,2
235081386,2
235081468,2
235082098,2
235082287,2
235082450,2
235082772,4
235083351,2
235083837,2
235083899,1
235084396,5
235084451,2
235084648,1
235084800,2
235084978,1
235085050,1
235085122,2
235085497,2
235085519,2
235085746,1
235085785,2
235085805,2
235085944,2
235086018,2
235086175,2
235086268,1
235086321,2
235086399,2
235087106,2
235087156,2
235087637,2
235087656,1
235087734,1
235087842,3
235087945,2
235087997,2
235088127,2
235088158,2
235088266,2
235088507,2
235088567,2
235088606,2
235088829,2
235088845,2
235088931,2
235089076,2
235089637,2
235089657,2
235089728,2
235090190,2
235090652,2
235090784,4
235090815,2
235090897,2
235090976,1
235090986,1
235091348,3
235091394,2
235091580,2
235091867,1
235092119,2
235092124,1
235092140,2
235092179,1
235092683,3
235093157,2
235093256,2
235093539,2
235093856,2
235093942,2
235094375,3
235095112,1
235095863,2
235095887,2
235096219,2
235096426,2
235096582,2
235096765,2
235096869,4
235097284,6
235097418,2
235097872,2
235098079,2
235098385,2
235098769,2
235098874,1
235099075,4
235099104,2
235099661,2
235099825,2
235100280,2
235100752,2
235100931,2
235100972,2
235100994,5
235101077,2
235101755,1
235101789,2
235102776,1
235103027,3
235103528,2
235103994,2
235104260,2
235104479,2
235104553,1
235104699,2
235104719,2
235104760,2
235104781,2
235105004,2
235105741,3
235106333,2
235106558,7
235106616,2
235106627,1
235106754,2
235106871,2
235106937,2
235106957,2
235106993,2
235107334,3
235107372,2
235107455,2
235107512,2
235107515,3
235107807,2
235107854,2
235108185,3
235108899,2
235108961,2
235109315,2
235109482,2
235110196,2
235110409,2
235110629,2
235110657,3
235110661,1
235110999,5
235111015,2
235111540,2
235111639,1
235111987,2
235112293,2
235112436,2
235112524,2
235113397,2
235113995,2
235114289,2
235114499,2
235114527,2
235114970,3
235115326,2
235115420,2
235115569,2
235116184,1
235116275,2
235116334,2
235116347,2
235116447,2
235116634,2
235116735,3
235117839,1
235118480,2
235118639,2
235118672,3
235118681,2
235118798,1
235118985,2
235119765,2
235119817,1
235119896,2
235119933,2
235120253,5
235120298,2
235120698,4
235120891,1
235121252,2
235121523,2
235121563,2
235121651,2
235121908,2
235122034,2
235122227,2
235122265,2
235122485,1
235122744,5
235123074,2
235123495,3
235123568,1
235123685,2
235123778,1
235123827,5
235123854,1
235124164,1
235124183,1
235124272,8
235124617,1
235124682,2
235125174,2
235126239,2
235126304,2
235126392,3
235126617,3
235126978,2
235127266,2
235127331,2
235128173,1
235128268,2
235128302,1
235128482,2
235128726,2
235129695,1
235130559,2
235130908,1
235131426,2
235131515,2
235132258,2
235132631,1
235132688,2
235132787,2
235133354,1
235133718,1
235134084,5
235134400,1
235134421,1
235134494,2
235134818,2
235134963,1
235134976,2
235135331,2
235135460,3
235135585,1
235135934,2
235136057,2
235136326,2
235136427,2
235136509,2
235136926,2
235137235,1
235137590,2
235137680,3
235138576,2
235139017,2
235139895,2
235140195,2
235140453,2
235140668,2
235141080,2
235141324,1
235141595,2
235141967,2
235142035,2
235142292,1
235142525,1
235142981,5
235143000,2
235143084,2
235143129,2
235143347,1
235143637,2
235143969,2
235144488,2
235144964,2
235145002,2
235145091,2
235145267,2
235145278,2
235145345,2
235145686,2
235145762,3
235146619,2
235147245,2
235147433,2
235147660,2
235147932,2
235147962,2
235148236,3
235148660,2
235148738,2
235148780,2
235149109,2
235149323,2
235149461,5
235149486,2
235149581,5
235149855,2
235149880,2
235150296,2
235150515,2
235150743,2
235150748,2
235150899,2
235151127,2
235152303,2
235153210,2
235153581,3
235153610,2
235153669,2
235153775,2
235154228,2
235154457,1
235154996,1
235155052,2
235155199,1
235155258,2
235155276,2
235155573,2
235155622,2
235156005,2
235156478,2
235156542,1
235156962,3
235157562,1
235157681,2
235157790,2
235158300,2
235158394,2
235158855,1
235158979,1
235159311,2
235159548,2
235159720,6
235160145,2
235160595,2
235160658,2
235161244,4
235161355,6
235161587,2
235162238,5
235162240,2
235162487,2
235162490,1
235163541,2
235163546,2
235163566,2
235163933,2
235164026,2
235164405,13
235164480,2
235164548,1
235164560,2
235165113,2
235165119,2
235165647,2
235165717,2
235165759,1
235165941,1
235166268,1
235166329,2
235166425,2
235167020,6
235167428,1
235167461,2
235168016,2
235168407,2
235168687,2
235169049,2
235169230,2
235169252,2
235169270,2
235169402,2
235169923,2
235170360,1
235170742,2
235171025,3
235171333,2
235171843,2
235171901,2
235171987,6
235171996,1
235172181,1
235173320,1
235173384,5
235173571,2
235173807,2
235173887,2
235174491,2
235174846,2
235175102,2
235175166,2
235175332,1
235175864,2
235176327,2
235176384,2
235176690,1
235176768,2
235176843,2
235177314,2
235177744,1
235178036,2
235178317,2
235178523,1
235179134,2
235179161,2
235179739,2
235180032,3
235180312,2
235180591,2
235180628,2
235180954,2
235180985,2
235181161,1
235181610,4
235181707,3
235182637,2
235183072,2
235183769,2
235184112,2
235184147,2
235185367,3
235185494,2
235185551,2
235185589,2
235185659,2
235185895,2
235185907,4
235186219,6
235186671,2
235186673,1
235186751,3
235186893,2
235187287,3
235188346,2
235188542,2
235188574,2
235189317,2
235189394,2
235189625,2
235190253,3
235190312,2
235190359,2
235190476,3
235191100,1
235191115,2
235191368,1
235191388,2
235191633,5
235191777,2
235192043,2
235192047,2
235192193,2
235192333,1
235193069,1
235193663,4
235193722,2
235193832,2
235194053,2
235194341,2
235194537,2
235194568,2
235194801,2
235195094,2
235195522,2
235195626,2
235196116,2
235196134,2
235196418,2
235196430,1
235196860,2
235196896,2
235197199,1
235197821,2
235198214,2
235198360,1
235198513,2
235199261,2
235199456,2
235200184,2
235200205,1
235200409,1
235200726,2
235200744,1
235201334,2
235201430,4
235202334,3
235202630,3
235202655,2
235202858,2
235203465,1
235203521,2
235204155,1
235204297,2
235205004,2
235205305,1
235205594,1
235205615,2
235206147,2
235206528,2
235206624,2
235206717,1
235207071,2
235207556,2
235207594,2
235208169,2
235208328,1
235208913,2
235208935,2
235208999,2
235209125,2
235209676,2
235209721,2
235210221,2
235210227,2
235210287,2
235210619,3
235210769,2
235210947,2
235211170,2
235211310,1
235211601,2
235212566,2
235212923,2
235213057,2
235213350,2
235213432,2
235213940,2
235214465,2
235214537,2
235214647,1
235214672,1
235214750,2
235215040,2
235215078,4
235215141,2
235215161,2
235215580,2
235215763,2
235215783,2
235216526,2
235216575,2
235216798,2
235216964,2
235217183,2
235217284,2
235217458,2
235217510,2
235217680,2
235218201,2
235218260,2
235218585,2
235218621,2
235219250,2
235219351,3
235219718,2
235219888,2
235220253,2
235220306,2
235220435,1
235221420,2
235221502,2
235221525,3
235221790,2
235222321,1
235223058,2
235223086,2
235223316,2
235223500,2
235223571,2
235223835,2
235223845,2
235224351,2
235224399,2
235224815,2
235224921,2
235225150,2
235225206,2
235225675,2
235226276,6
235226376,2
235226621,2
235226695,2
235227273,2
235227520,2
235227765,2
235228033,2
235228291,4
235228344,2
235228405,1
235228612,2
235228837,7
235228943,2
235229070,1
235229467,1
235229482,2
235229730,2
235230031,2
235230525,2
235230940,2
235231166,3
235231270,2
235231272,2
235231417,2
235231516,2
235231727,2
235231761,4
235231900,3
235232455,2
235232635,2
235233119,2
235233246,6
235233294,2
235233413,2
235233519,2
235233588,2
235234370,2
235234391,2
235234557,2
235234907,2
235234958,5
235235204,2
235235494,2
235235542,2
235235649,2
235235976,1
235236389,3
235236809,2
235237152,2
235237480,2
235237927,2
235238252,2
235238278,2
235239230,2
235239283,1
235239499,2
235241247,2
235241500,2
235242379,2
235242460,2
235243031,8
235243209,2
235243226,1
235243398,1
235243467,2
235243535,2
235243696,2
235244086,2
235244319,2
235244330,2
235245295,2
235245554,2
235245630,1
235246779,2
235247144,1
235247220,2
235247443,2
235247807,2
235247833,2
235248047,1
235248278,1
235248437,2
235248945,2
235249164,2
235249256,2
235249285,2
235249358,2
235249405,2
235249411,2
235249430,2
235249949,2
235249962,2
235250004,2
235250042,1
235250701,3
235250875,3
235251133,2
235251342,2
235251630,2
235251681,1
235251987,2
235252177,2
235252266,2
235252614,7
235252674,2
235253003,2
235253047,2
235253218,2
235253288,2
235254691,2
235254773,2
235254907,2
235254948,2
235255076,1
235255742,2
235255931,2
235256307,3
235256585,1
235256638,2
235256805,2
235257275,8
235257429,2
235258158,2
235258334,1
235258406,2
235258550,2
235258816,2
235259022,2
235259359,1
235260108,2
235260213,2
235260365,2
235260439,1
235260800,2
235260946,3
235261278,2
235261327,2
235261386,2
235261434,3
235261921,2
235262056,2
235262144,2
235262386,2
235262637,2
235262778,2
235262955,2
235263707,2
235263865,2
235264528,2
235265195,1
235265480,2
235265580,2
235265642,2
235265712,2
235266088,3
235266613,2
235266845,2
235267021,1
235267154,1
235267205,2
235267305,1
235267401,2
235267575,2
235268162,2
235268288,2
235268637,2
235268680,2
235268709,1
235268743,2
235268889,2
235269310,1
235269323,3
235269371,2
235269448,2
235269609,2
235270213,2
235270235,2
235270497,2
235270560,2
235270874,3
235271298,2
235271587,2
235271588,2
235271787,2
235272199,2
235272812,2
235272965,2
235273686,2
235273796,2
235274199,2
235274471,2
235274905,2
235275744,2
235275916,2
235276045,2
235276152,2
235276496,2
235277011,2
235277109,1
235277597,2
235277819,2
235278030,2
235278156,3
235278161,2
235278178,2
235278184,2
235278274,2
235278943,2
235279140,2
235279342,2
235279360,2
235279555,3
235280346,2
235280474,2
